2021	141.6
2020	137.0
2019	136.0
2018	133.4
2017	130.4
2016	128.4
2015	126.6
2014	125.2
2013	122.8
2012	121.7
2011	119.9
2010	116.5
2009	114.4
2008	114.1
2007	111.5
2006	109.1
2005	107.0
2004	104.7
2003	102.8
2002	100.0
2001	97.8
2000	95.4
1999	92.9
1998	91.3
1997	90.4
1996	88.9
1995	87.6
1994	85.7
1993	85.6
1992	84.0
1991	82.8
1990	78.4
1989	74.8
1988	71.2
1987	68.5
1986	65.6
1985	63.0
1984	60.6
1983	58.1
1982	54.9
1981	49.5
1980	44.0
1979	40.0
1978	36.6
1977	33.6
1976	31.1
1975	29.0
1974	26.2
1973	23.6
1972	21.9
1971	20.9
1970	20.3
1969	19.7
1968	18.8
1967	18.1
1966	17.5
1965	16.8
1964	16.4
1963	16.1
1962	15.9
1961	15.7
1960	15.5
